[	1.0000000000000000e+00	8.3140703584660858e-01	1.5877459235324382e-01	1.5877459235324370e-01	1.3775658512682598e+00	3.3256018753788852e-01	3.3256018753788835e-01	5.4139176208264239e-01	3.7460905617002715e-01	3.7460905617002727e-01	-1.5617477200844152e+00	6.6775164663463088e-02	6.6775164663463546e-02	4.1633363423443370e-17	0.0000000000000000e+00	]
[	1.1000000000000001e+00	9.7161258886892288e-01	1.9391440362830692e-01	1.9391440362830675e-01	1.4239883037463410e+00	3.7033969083075791e-01	3.7033969083075774e-01	3.8797743618136704e-01	3.8082822821285173e-01	3.8082822821285178e-01	-1.5065387979410905e+00	5.7608276193026164e-02	5.7608276193026622e-02	6.9388939039072284e-17	0.0000000000000000e+00	]
[	1.2000000000000000e+00	1.1157028361832682e+00	2.3286166716601636e-01	2.3286166716601625e-01	1.4553581357132268e+00	4.0869263240116699e-01	4.0869263240116682e-01	2.4046702654089919e-01	3.8605137687691859e-01	3.8605137687691893e-01	-1.4436693948682713e+00	4.6854697088313628e-02	4.6854697088314107e-02	8.3266726846886741e-17	0.0000000000000000e+00	]
[	1.3000000000000000e+00	1.2622033031302673e+00	2.7566847895233293e-01	2.7566847895233282e-01	1.4723036837443289e+00	4.4751134539965792e-01	4.4751134539965781e-01	9.9615857594674964e-02	3.9011590134647406e-01	3.9011590134647428e-01	-1.3733539840562110e+00	3.4435792302794317e-02	3.4435792302794817e-02	1.1102230246251565e-16	0.0000000000000000e+00	]
[	1.4000000000000001e+00	1.4097060832511648e+00	3.2237534263454937e-01	3.2237534263454926e-01	1.4755274911501997e+00	4.8667152796788166e-01	4.8667152796788160e-01	-3.3849793810420234e-02	3.9285188473862459e-01	3.9285188473862481e-01	-1.2959590440456912e+00	2.0283875540214776e-02	2.0283875540215313e-02	1.1102230246251565e-16	0.0000000000000000e+00	]
[	1.5000000000000000e+00	1.5568770883891792e+00	3.7300947126485895e-01	3.7300947126485873e-01	1.4658026431911253e+00	5.2603156637563575e-01	5.2603156637563564e-01	-1.5924789894910565e-01	3.9408318897836508e-01	3.9408318897836542e-01	-1.2120030587280202e+00	4.3422092545977661e-03	4.3422092545983317e-03	8.3266726846886741e-17	0.0000000000000000e+00	]
[	1.6000000000000001e+00	1.7024628563096496e+00	4.2758302683199845e-01	4.2758302683199823e-01	1.4439675822382134e+00	5.6543196764540471e-01	5.6543196764540471e-01	-2.7595587775275848e-01	3.9362854967360716e-01	3.9362854967360766e-01	-1.1221565173450336e+00	-1.3434995349756663e-02	-1.3434995349756097e-02	8.3266726846886741e-17	0.0000000000000000e+00	]
[	1.7000000000000002e+00	1.8452967638336024e+00	4.8609130852972471e-01	4.8609130852972449e-01	1.4109194028809715e+00	6.0469490166440254e-01	6.0469490166440254e-01	-3.8342579934446519e-01	3.9130267099020588e-01	3.9130267099020638e-01	-1.0272419144890965e+00	-3.3082578318270481e-02	-3.3082578318269891e-02	8.3266726846886741e-17	0.0000000000000000e+00	]
[	1.7999999999999998e+00	1.9843044938430987e+00	5.4851090074813114e-01	5.4851090074813091e-01	1.3676056415288920e+00	6.4362385427457158e-01	6.4362385427457158e-01	-4.8119914614901177e-01	3.8691736524057774e-01	3.8691736524057824e-01	-9.2822502160184417e-01	-5.4623536674291512e-02	-5.4623536674290901e-02	8.3266726846886741e-17	0.0000000000000000e+00	]
[	1.8999999999999999e+00	2.1185086125178159e+00	6.1479779259356426e-01	6.1479779259356404e-01	1.3150147787195503e+00	6.8200341369733297e-01	6.8200341369733297e-01	-5.6891634090212140e-01	3.8028322903539724e-01	3.8028322903539791e-01	-8.2611887346035318e-01	-7.8059187429318125e-02	-7.8059187429317528e-02	8.3266726846886741e-17	0.0000000000000000e+00	]
[	2.0000000000000000e+00	2.2470321651696334e+00	6.8488548607127131e-01	6.8488548607127131e-01	1.2541662687933641e+00	7.1959927375845301e-01	7.1959927375845312e-01	-6.4631667230830536e-01	3.7121230313427023e-01	3.7121230313427095e-01	-7.2188775466331889e-01	-1.0335933059322353e-01	-1.0335933059322298e-01	8.3266726846886741e-17	0.0000000000000000e+00	]
[	2.1000000000000001e+00	2.3691012877817976e+00	7.5868311915667597e-01	7.5868311915667586e-01	1.1861009115951067e+00	7.5615853737839844e-01	7.5615853737839855e-01	-7.1323298359796072e-01	3.5952126885948599e-01	3.5952126885948676e-01	-6.1643847112979488e-01	-1.3046135490245950e-01	-1.3046135490245889e-01	1.1102230246251565e-16	0.0000000000000000e+00	]
[	2.2000000000000002e+00	2.4840468833665068e+00	8.3607363530954149e-01	8.3607363530954126e-01	1.1118717844147130e+00	7.9141034268497212e-01	7.9141034268497235e-01	-7.6958592465941011e-01	3.4503468922336045e-01	3.4503468922336111e-01	-5.1062035009919460e-01	-1.5927023782005473e-01	-1.5927023782005417e-01	1.1102230246251565e-16	0.0000000000000000e+00	]
[	2.3000000000000003e+00	2.5913054202559125e+00	9.1691203180503067e-01	9.1691203180503056e-01	1.0325357487148890e+00	8.2506681323868181e-01	8.2506681323868225e-01	-8.1537820417093476e-01	3.2758825005557690e-01	3.2758825005557751e-01	-4.0522524013129013e-01	-1.8965854553561651e-01	-1.8965854553561601e-01	1.1102230246251565e-16	0.0000000000000000e+00	]
[	2.3999999999999999e+00	2.6904189098052331e+00	1.0010237192929441e+00	1.0010237192929439e+00	9.4914553164551463e-01	8.5682433237084532e-01	8.5682433237084576e-01	-8.5068884173280945e-01	3.0703200113052959e-01	3.0703200113053025e-01	-3.0098751110621369e-01	-2.2146643296532964e-01	-2.2146643296532914e-01	8.3266726846886741e-17	0.0000000000000000e+00	]
[	2.5000000000000000e+00	2.7810341209866376e+00	1.0882030249964043e+00	1.0882030249964043e+00	8.6274238234483969e-01	8.8636514163442726e-01	8.8636514163442770e-01	-8.7566741999934317e-01	2.8323359729466496e-01	2.8323359729466596e-01	-1.9858405422445474e-01	-2.5450164375195705e-01	-2.5450164375195655e-01	8.3266726846886741e-17	0.0000000000000000e+00	]
[	2.6000000000000001e+00	2.8629010893525964e+00	1.1782118719612571e+00	1.1782118719612571e+00	7.7434930302747929e-01	9.1335926336761242e-01	9.1335926336761308e-01	-8.9052833681090915e-01	2.5608153959382546e-01	2.5608153959382629e-01	-9.8634282006864360e-02	-2.8853951026483898e-01	-2.8853951026483848e-01	0.0000000000000000e+00	0.0000000000000000e+00	]
[	2.7000000000000002e+00	2.9358709778473600e+00	1.2707786667674710e+00	1.2707786667674710e+00	6.8496485485920733e-01	9.3746674737011237e-01	9.3746674737011293e-01	-8.9554505732598599e-01	2.2548841640058875e-01	2.2548841640058981e-01	-1.7001282946519508e-03	-3.2332295359989371e-01	-3.2332295359989321e-01	-1.1102230246251565e-16	0.0000000000000000e+00	]
[	2.8000000000000003e+00	2.9998933469452691e+00	1.3655974281138028e+00	1.3655974281138030e+00	5.9555753861854466e-01	9.5834024169220555e-01	9.5834024169220633e-01	-8.9104436615318616e-01	1.9139414454161305e-01	1.9139414454161413e-01	9.1713951750613809e-02	-3.5856248357961740e-01	-3.5856248357961690e-01	-2.2204460492503131e-16	0.0000000000000000e+00	]
[	2.8999999999999999e+00	3.0550128915945605e+00	1.4623271886870022e+00	1.4623271886870024e+00	5.0706075014514007e-01	9.7562788753651297e-01	9.7562788753651375e-01	-8.7740061948330528e-01	1.5376921042497829e-01	1.5376921042497912e-01	1.8116098164700423e-01	-3.9393619875308372e-01	-3.9393619875308328e-01	-2.7755575615628914e-16	0.0000000000000000e+00	]
[	3.0000000000000000e+00	3.1013657024453472e+00	1.5605917027268343e+00	1.5605917027268348e+00	4.2036831057495438e-01	9.8897653827250753e-01	9.8897653827250820e-01	-8.5502999722134576e-01	1.1261791116752701e-01	1.1261791116752783e-01	2.6625146359223334e-01	-4.2908978639594503e-01	-4.2908978639594458e-01	-3.8857805861880479e-16	0.0000000000000000e+00	]
[	3.1000000000000001e+00	3.1391751088340571e+00	1.6599794915667183e+00	1.6599794915667188e+00	3.3633057110640685e-01	9.9803529730507612e-01	9.9803529730507723e-01	-8.2438476279337625e-01	6.7981437961812344e-02	6.7981437961813343e-02	3.4665322496713147e-01	-4.6363967771833953e-01	-4.6363967771833903e-01	-4.9960036108132044e-16	0.0000000000000000e+00	]
[	3.2000000000000002e+00	3.1687471608559310e+00	1.7600442565375223e+00	1.7600442565375229e+00	2.5575108846008165e-01	1.0024592959169434e+00	1.0024592959169443e+00	-7.8594761505132449e-01	1.9939066318300874e-02	1.9939066318302105e-02	4.2208972987390053e-01	-4.9720775515189092e-01	-4.9720775515189042e-01	-6.1062266354383610e-16	0.0000000000000000e+00	]
[	3.3000000000000003e+00	3.1904658069425280e+00	1.8603056698222626e+00	1.8603056698222633e+00	1.7938385670565282e-01	1.0019134165988726e+00	1.0019134165988737e+00	-7.4022620902391079e-01	-3.1394124421128967e-02	-3.1394124421127725e-02	4.9233839067436680e-01	-5.2945605963670705e-01	-5.2945605963670661e-01	-7.2164496600635175e-16	0.0000000000000000e+00	]
[	3.4000000000000004e+00	3.2047878218007457e+00	1.9602505217715136e+00	1.9602505217715145e+00	1.0793108112966637e-01	9.9607566738158870e-01	9.9607566738158981e-01	-6.8774776876552057e-01	-8.5871424694428558e-02	-8.5871424694427503e-02	5.5723041449345767e-01	-5.6008994582928828e-01	-5.6008994582928784e-01	-8.3266726846886741e-16	0.0000000000000000e+00	]
[	3.5000000000000000e+00	3.2122375386551658e+00	2.0593341843895510e+00	2.0593341843895518e+00	4.2041490306790719e-02	9.8464012828921044e-01	9.8464012828921199e-01	-6.2905370787988735e-01	-1.4331882609101942e-01	-1.4331882609101784e-01	6.1665080321920185e-01	-5.8885808210252744e-01	-5.8885808210252699e-01	-8.3266726846886741e-16	0.0000000000000000e+00	]
[	3.5999999999999996e+00	3.2134014395949104e+00	2.1569823478089813e+00	2.1569823478089827e+00	-1.7690813881295231e-02	9.6731946465552376e-01	9.6731946465552532e-01	-5.6469425004379037e-01	-2.0353935272343099e-01	-2.0353935272342968e-01	6.7053835350273061e-01	-6.1555245054571095e-01	-6.1555245054571051e-01	-8.3266726846886741e-16	0.0000000000000000e+00	]
[	3.7000000000000002e+00	3.2089226578197794e+00	2.2525929864401419e+00	2.2525929864401437e+00	-7.0726968279401614e-02	9.4384700730308724e-01	9.4384700730308946e-01	-4.9522304953073909e-01	-2.6631739259894299e-01	-2.6631739259894138e-01	7.1888565675827665e-01	-6.4000834696451769e-01	-6.4000834696451725e-01	-8.8817841970012523e-16	0.0000000000000000e+00	]
[	3.7999999999999998e+00	3.1994954455804088e+00	2.3455385114815490e+00	2.3455385114815503e+00	-1.1658342254467624e-01	9.1397839958517690e-01	9.1397839958517779e-01	-4.2119181173466741e-01	-3.3142302899121934e-01	-3.3142302899121795e-01	7.6173909916317195e-01	-6.6210438088101842e-01	-6.6210438088101797e-01	-8.8817841970012523e-16	0.0000000000000000e+00	]
[	3.9000000000000004e+00	3.1858596616072323e+00	2.4351680664776874e+00	2.4351680664776887e+00	-1.5483147528483698e-01	8.7749281129056167e-01	8.7749281129056356e-01	-3.4314491369361649e-01	-3.9861637181195470e-01	-3.9861637181195309e-01	7.9919886165785325e-01	-6.8176247553367819e-01	-6.8176247553367775e-01	-9.4368957093138306e-16	0.0000000000000000e+00	]
[	4.0000000000000000e+00	3.1687953318229876e+00	2.5208099226104133e+00	2.5208099226104155e+00	-1.8509627224876324e-01	8.3419371941112530e-01	8.3419371941112741e-01	-2.6161402461343047e-01	-4.6765188898250576e-01	-4.6765188898250437e-01	8.3141891994585582e-01	-6.9894786787735330e-01	-6.9894786787735286e-01	-9.4368957093138306e-16	0.0000000000000000e+00	]
[	4.0999999999999996e+00	3.1491173371335637e+00	2.6017739304102712e+00	2.6017739304102734e+00	-2.0705526656946283e-01	7.8390925577231130e-01	7.8390925577231430e-01	-1.7711272639144751e-01	-5.3828273780553815e-01	-5.3828273780553637e-01	8.5860704449381853e-01	-7.1366910858329402e-01	-7.1366910858329358e-01	-9.9920072216264089e-16	0.0000000000000000e+00	]
[	4.2000000000000002e+00	3.1276702820919118e+00	2.6773539845739842e+00	2.6773539845739864e+00	-2.2043614105941034e-01	7.2649212152641462e-01	7.2649212152641729e-01	-9.0131134140182909e-02	-6.1026509633666026e-01	-6.1026509633665882e-01	8.8102480053148147e-01	-7.2597806203914306e-01	-7.2597806203914261e-01	-1.0547118733938987e-15	0.0000000000000000e+00	]
[	4.2999999999999998e+00	3.1053235982298393e+00	2.7468304585744234e+00	2.7468304585744256e+00	-2.2501419255823951e-01	6.6181906850870331e-01	6.6181906850870609e-01	-1.1305167110239344e-03	-6.8336249475606414e-01	-6.8336249475606214e-01	8.9898754805168501e-01	-7.3596990634893533e-01	-7.3596990634893489e-01	-1.0547118733938987e-15	0.0000000000000000e+00	]
[	4.4000000000000004e+00	3.0829669358523768e+00	2.8094725657493309e+00	2.8094725657493336e+00	-2.2060917833282045e-01	5.8978994745637825e-01	5.8978994745638180e-01	8.9462082782079302e-02	-7.5735014674016599e-01	-7.5735014674016399e-01	9.1286444181037252e-01	-7.4378313333309942e-01	-7.4378313333309898e-01	-1.1102230246251565e-15	0.0000000000000000e+00	]
[	4.5000000000000000e+00	3.0615058980895373e+00	2.8645406035550796e+00	2.8645406035550831e+00	-2.0708162452969825e-01	5.1032632309037107e-01	5.1032632309037473e-01	1.8125922643892689e-01	-8.3201928083324339e-01	-8.3201928083324150e-01	9.2307843132658773e-01	-7.4959954852845578e-01	-7.4959954852845534e-01	-1.1102230246251565e-15	0.0000000000000000e+00	]
[	4.6000000000000005e+00	3.0418581710002170e+00	2.9112880376717518e+00	2.9112880376717554e+00	-1.8432859667991608e-01	4.2336965605997123e-01	4.2336965605997456e-01	2.7391846104938128e-01	-9.0718147181907816e-01	-9.0718147181907582e-01	9.3010626088247683e-01	-7.5364427118821842e-01	-7.5364427118821797e-01	-1.1657341758564144e-15	0.0000000000000000e+00	]
[	4.6999999999999993e+00	3.0249501035229858e+00	2.9489633826458261e+00	2.9489633826458297e+00	-1.5227893225616207e-01	3.2887905175030058e-01	3.2887905175030391e-01	3.6714769756966803e-01	-9.8267297209258775e-01	-9.8267297209258553e-01	9.3447846952328661e-01	-7.5618573428199354e-01	-7.5618573428199309e-01	-1.2212453270876722e-15	0.0000000000000000e+00	]
[	4.7999999999999998e+00	3.0117137910685416e+00	2.9768118357567541e+00	2.9768118357567568e+00	-1.1088793528235441e-01	2.2682857595260791e-01	2.2682857595261163e-01	4.6071059059870173e-01	-1.0583590430314764e+00	-1.0583590430314749e+00	9.3677939105736630e-01	-7.5753568449578057e-01	-7.5753568449578013e-01	-1.2212453270876722e-15	0.0000000000000000e+00	]
[	4.9000000000000004e+00	3.0030847165486105e+00	2.9940766207937024e+00	2.9940766207937073e+00	-6.0131532995530423e-02	1.1720413739742064e-01	1.1720413739742469e-01	5.5443191785437784e-01	-1.1341382863678640e+00	-1.1341382863678624e+00	9.3764715405616594e-01	-7.5804918223197137e-01	-7.5804918223197093e-01	-1.2767564783189300e-15	0.0000000000000000e+00	]
[	5.0000000000000000e+00	3.0000000000000009e+00	2.9999999999999951e+00	3.0000000000000018e+00	1.9317880628477724e-14	-6.5503158452884236e-15	-2.4424906541753444e-15	6.4819979645494685e-01	-1.2099450900754956e+00	-1.2099450900754940e+00	9.3771041795520171e-01	-7.5808689192066103e-01	-7.5808689192066059e-01	-1.2212453270876722e-15	0.0000000000000000e+00	]
