[	1.3000000000000000e+00	2.6330223398967506e-01	6.8452805100564684e-01	1.5444691668689756e+00	2.3057629604309713e-02	1.3510683403765297e-01	1.0468182782789215e-01	]
[	1.4000000000000001e+00	2.9280220743312801e-01	6.3930541938163432e-01	1.3622678097118643e+00	2.1008522485075676e-02	1.3510683403765270e-01	1.0468182782789180e-01	]
[	1.5000000000000000e+00	3.2206990063521301e-01	5.5868566356478810e-01	1.0773227681679298e+00	1.8959415365841691e-02	1.3510683403765297e-01	1.0468182782789216e-01	]
[	1.6000000000000001e+00	3.5079314301463571e-01	4.3837645211363979e-01	7.0939495200389691e-01	1.6910308246607747e-02	1.3510683403765300e-01	1.0468182782789229e-01	]
[	1.7000000000000002e+00	3.7865976399001799e-01	2.7783599422883271e-01	3.7344822909653785e-01	1.4861201127373797e-02	1.3510683403765200e-01	1.0468182782789193e-01	]
[	1.7999999999999998e+00	4.0535759298012897e-01	1.0098850887722735e-01	8.9243509212773492e-02	1.2812094008139954e-02	1.3510683403765292e-01	1.0468182782789216e-01	]
[	1.8999999999999999e+00	4.3057445940366201e-01	-3.9850243383833903e-02	-1.5519261725131969e-01	1.0762986888905876e-02	1.3510683403765306e-01	1.0468182782789204e-01	]
[	2.0000000000000000e+00	4.5399819267923897e-01	-1.3575820615682557e-01	-3.7183355989968730e-01	8.7138797696718895e-03	1.3510683403765306e-01	1.0468182782789184e-01	]
[	2.1000000000000001e+00	4.7531662222557663e-01	-1.9102771088318074e-01	-5.7265272833560110e-01	6.6647726504380006e-03	1.3510683403765306e-01	1.0468182782789208e-01	]
[	2.2000000000000002e+00	4.9421757746135492e-01	-2.0995108900450912e-01	-7.6760981257180727e-01	4.6156655312036294e-03	1.3510683403765297e-01	1.0468182782789227e-01	]
[	2.3000000000000003e+00	5.1038888780528446e-01	-1.9682067196232816e-01	-9.4212988094174821e-01	2.5665584119696060e-03	1.3510683403765225e-01	1.0468182782789186e-01	]
[	2.3999999999999999e+00	5.2351838267606243e-01	-1.5592879119819797e-01	-1.0321987718377599e+00	5.1745129273586879e-04	1.3510683403765297e-01	1.0468182782789218e-01	]
[	2.5000000000000000e+00	5.3329389149233142e-01	-9.1567778153608392e-02	-1.0312964319583982e+00	-1.5316558264982126e-03	1.3510683403765295e-01	1.0468182782789215e-01	]
[	2.6000000000000001e+00	5.3940324367280290e-01	-8.0299642702090293e-03	-9.5139627090764800e-01	-3.5807629457320794e-03	1.3510683403765297e-01	1.0468182782789220e-01	]
[	2.7000000000000002e+00	5.4153426863617693e-01	9.0392319010552960e-02	-8.0447169828899723e-01	-5.6298700649659314e-03	1.3510683403765295e-01	1.0468182782789215e-01	]
[	2.8000000000000003e+00	5.3937479580107028e-01	1.9940674024708285e-01	-6.0249612370624972e-01	-7.6789771842003252e-03	1.3510683403765220e-01	1.0468182782789164e-01	]
[	2.8999999999999999e+00	5.3261265458633722e-01	3.1472096799788096e-01	-3.5744295676316407e-01	-9.7280843034337813e-03	1.3510683403765306e-01	1.0468182782789226e-01	]
[	3.0000000000000000e+00	5.2093567441047939e-01	4.3204267082136316e-01	-8.1285607063440818e-02	-1.1777191422668082e-02	1.3510683403765286e-01	1.0468182782789218e-01	]
[	3.1000000000000001e+00	5.0403168469231718e-01	5.4707951727601478e-01	2.1400251578917523e-01	-1.3826298541902147e-02	1.3510683403765300e-01	1.0468182782789204e-01	]
[	3.2000000000000002e+00	4.8158851485042686e-01	6.5553917592026012e-01	5.1644800219096709e-01	-1.5875405661135978e-02	1.3510683403765314e-01	1.0468182782789208e-01	]
[	3.3000000000000003e+00	4.5329399430362588e-01	7.5312931531260330e-01	8.1407744253824554e-01	-1.7924512780370019e-02	1.3510683403765270e-01	1.0468182782789195e-01	]
[	3.4000000000000004e+00	4.1883595247043848e-01	8.3555760401144286e-01	1.0949174272272557e+00	-1.9973619899604205e-02	1.3510683403765175e-01	1.0468182782789155e-01	]
[	3.5000000000000000e+00	3.7790221876973351e-01	8.9853171057529391e-01	1.3469945466542295e+00	-2.2022727018837725e-02	1.3510683403765200e-01	1.0468182782789166e-01	]
[	3.5999999999999996e+00	3.3018062262010944e-01	9.3775930356257520e-01	1.5583353912154772e+00	-2.4071834138072311e-02	1.3510683403765347e-01	1.0468182782789248e-01	]
[	3.7000000000000002e+00	2.7535899344023312e-01	9.4894805153177175e-01	1.7169665513074226e+00	-2.6120941257306053e-02	1.3510683403765195e-01	1.0468182782789152e-01	]
[	3.7999999999999998e+00	2.1312516064883427e-01	9.2780562304132641e-01	1.8109146173261697e+00	-2.8170048376540358e-02	1.3510683403765317e-01	1.0468182782789234e-01	]
[	3.9000000000000004e+00	1.4316695366455606e-01	8.7003968664966524e-01	1.8282061796679543e+00	-3.0219155495774107e-02	1.3510683403765206e-01	1.0468182782789166e-01	]
[	4.0000000000000000e+00	6.5172201906187527e-02	7.7135791091531714e-01	1.7568678287291302e+00	-3.2268262615007953e-02	1.3510683403765200e-01	1.0468182782789143e-01	]
[	4.0999999999999996e+00	-2.1171265207712293e-02	6.2746796439671770e-01	1.5849261549060514e+00	-3.4317369734242209e-02	1.3510683403765353e-01	1.0468182782789270e-01	]
[	4.2000000000000002e+00	-1.1617561825838114e-01	4.3407751565223945e-01	1.3004077485948760e+00	-3.6366476853476055e-02	1.3510683403765197e-01	1.0468182782789159e-01	]
[	4.2999999999999998e+00	-2.2015302782713775e-01	1.8689423324045021e-01	8.9133920019193413e-01	-3.8415583972710124e-02	1.3510683403765306e-01	1.0468182782789255e-01	]
[	4.4000000000000004e+00	-3.3341566449527893e-01	-1.1837421428023541e-01	3.4574710009346549e-01	-4.0464691091944012e-02	1.3510683403765211e-01	1.0468182782789123e-01	]
[	4.5000000000000000e+00	-4.5627569884417402e-01	-4.8602015835140050e-01	-3.4834196130430645e-01	-4.2513798211178171e-02	1.3510683403765311e-01	1.0468182782789251e-01	]
[	4.6000000000000005e+00	-5.8904530145508716e-01	-9.2033593041449857e-01	-1.2029013936048751e+00	-4.4562905330411552e-02	1.3510683403765072e-01	1.0468182782789016e-01	]
[	4.6999999999999993e+00	-7.3203664290936221e-01	-1.4256138619111860e+00	-2.2299046064122270e+00	-4.6612012449646328e-02	1.3510683403765347e-01	1.0468182782789222e-01	]
[	4.7999999999999998e+00	-8.8556189378830008e-01	-2.0061462842829116e+00	-3.4413250093299452e+00	-4.8661119568880119e-02	1.3510683403765297e-01	1.0468182782789211e-01	]
[	4.9000000000000004e+00	-5.2496661233658048e-01	-1.3331127644856191e+00	-2.4245680059809049e+00	-2.5355113344056875e-02	6.7553417018826001e-02	5.2340913913945714e-02	]
[	5.0000000000000000e+00	-5.2496661233658048e-01	-1.3331127644856191e+00	-2.4245680059809049e+00	-2.5355113344056875e-02	6.7553417018826001e-02	5.2340913913945714e-02	]
